Natural remaining pigment 
Level,Description,Color Code
10,pale yellow,.3
9,yellow,.3
8,orange yellow,.3/.4
7,orange,.4
6,orange red,.4/.6
5,red,.6
4,red,.6
3,red,.6
2,red,.6
1,red,.6 

