
Adding/removing tone/level 

Adding/removing ,ZERO Clear(g),Natural(g), PUSH Tone(g),ACTIVATE Developer 10 Volume (g),ACTIVATE Developer 20 Volume,Intensified Base(g),ACTIVATE Creme or Liquid Developer 5 or 10 vol(g),BOND,LIFT Silver Powder Lightener(g),Hot Water(g)
Missing Tone,1,0,1,1,0,0,0,0,0,0
Missing Tone and Faded 1 - 1.5 Levels,1,1,Optional,0,1,0,0,0,0,0
Missing Tone and Faded 2 - 3 Levels,0,1,Optional,0,1,0,0,0,0,0
Natural & Intensified Red but Missing Tone,1,0,1,1 or 0,0,0,1,0,0,0
Intensified Red Formula “Browning Out”,1,1,Optional,0,(1:2),0,0,0,0,0
Saturation is Needed,0,1,1,0,0,1,0,0,0,0
Remove Tone,0,0,0,0 or 1,0,0,0,15,30,60
Remove 2 Levels,0,0,0,0,1,0,0,15,30,0
Remove 3 & 4 Levels,0,0,0,0,1,0,0,15,30,0
