Grey coverage 

Desired Result,Amount of Grey (%),Natural (g),Intense Natural (g),Pre-Blended (g),10 Volume ACTIVATE Developer (mL),20 Volume ACTIVATE Developer (mL)
Gray Coverage,25,30,10,0,0,60
Gray Coverage,50,20,20,0,0,60
Gray Coverage,75,10,30,0,30,30
Gray Coverage,100,10,30,0,60,0
Blended Results,25,0,0,40,0,60
Blended Results,50,0,10,30,0,60
Blended Results,75,0,20,20,0,60
Blended Results,100,0,20,20,30,30
