Push_tones.csv 

Level,Light (g), Standard (g),Saturated (g),Intense (g)
10,0.5,1,1.5,2
9,0.5,1,1.5,2
8,1,2,3,4
7,1.5,3,4.5,6
6,2,4,6,8
5,2.5,5,7.5,10
4,2.5,5,7.5,10
3,3,6,9,12
2,3.5,7,10.5,14
1,4,8,12,16
